CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Senior Citizen,Tenure Months,Monthly Charges,Total Charges,Churn Label,target,Churn Score,CLTV,Churn Reason,Gender_Male,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
4895-TMWIR,1,United States,California,Indian Wells,92210,"33.537646, -116.291089","33,537646","-116,291089",Yes,11,"19,95","214,75",Yes,1,80,5888,Limited range of services,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0533-BNWKF,1,United States,California,Palm Desert,92211,"33.762759, -116.324817","33,762759","-116,324817",Yes,55,"85,45","4874,7",Yes,1,100,5502,Lack of affordable download/upload speed,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False
6599-CEBNN,1,United States,California,Desert Hot Springs,92240,"33.948558, -116.516976","33,948558","-116,516976",No,34,"73,95","2524,45",Yes,1,94,5795,Long distance charges,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0979-PHULV,1,United States,California,Holtville,92250,"32.811001, -115.152865","32,811001","-115,152865",No,69,"99,45","7007,6",Yes,1,80,4020,Extra data charges,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
4800-VHZKI,1,United States,California,Niland,92257,"33.345825, -115.596574","33,345825","-115,596574",No,1,"19,9","19,9",Yes,1,92,3351,Price too high,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
7989-CHGTL,1,United States,California,North Palm Springs,92258,"33.906496, -116.569499","33,906496","-116,569499",No,1,"19,6","19,6",Yes,1,95,3448,Product dissatisfaction,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0334-GDDSO,1,United States,California,Ocotillo,92259,"32.698964, -115.886656","32,698964","-115,886656",Yes,3,"81,35","233,7",Yes,1,73,2818,Service dissatisfaction,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0578-SKVMF,1,United States,California,Seeley,92273,"32.790282, -115.689559","32,790282","-115,689559",No,22,"83,3","1845,9",Yes,1,88,3804,Lack of self-service on Website,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
5564-NEMQO,1,United States,California,Thermal,92274,"33.53604, -116.119222","33,536040","-116,119222",Yes,1,"75,3","75,3",Yes,1,67,4902,Network reliability,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
9063-ZGTUY,1,United States,California,Adelanto,92301,"34.667815, -117.536183","34,667815","-117,536183",No,61,"19,4","1182,55",Yes,1,82,4221,Don't know,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
2957-LOLHO,1,United States,California,Apple Valley,92307,"34.55082, -117.122396","34,550820","-117,122396",No,12,"45,4","518,9",Yes,1,68,2887,Don't know,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
7752-XUSCI,1,United States,California,Crestline,92325,"34.248061, -117.29028","34,248061","-117,290280",No,60,"105,9","6396,45",Yes,1,84,4105,Don't know,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
4110-PFEUZ,1,United States,California,Daggett,92327,"34.875144, -116.821698","34,875144","-116,821698",No,1,"69,55","69,55",Yes,1,73,2792,Competitor had better devices,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0256-LTHVJ,1,United States,California,Ludlow,92338,"34.702766, -116.093376","34,702766","-116,093376",No,28,"81,05","2227,1",Yes,1,98,5201,Competitor had better devices,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0880-TKATG,1,United States,California,Lucerne Valley,92356,"34.508417, -116.856103","34,508417","-116,856103",No,4,"101,15","385,9",Yes,1,84,4417,Competitor had better devices,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
3811-VBYBZ,1,United States,California,Lytle Creek,92358,"34.238162, -117.534306","34,238162","-117,534306",No,7,"99,8","673,25",Yes,1,98,2031,Competitor had better devices,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
4640-UHDOS,1,United States,California,Phelan,92371,"34.441123, -117.537886","34,441123","-117,537886",No,13,"55,95","734,35",Yes,1,91,4498,Competitor had better devices,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
3583-EKAPL,1,United States,California,Redlands,92373,"34.003243, -117.138286","34,003243","-117,138286",No,1,55,55,Yes,1,71,4877,Competitor had better devices,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
9399-APLBT,1,United States,California,Rialto,92377,"34.156758, -117.404686","34,156758","-117,404686",No,1,"74,7","74,7",Yes,1,80,5980,Competitor had better devices,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2359-KMGLI,1,United States,California,Running Springs,92382,"34.186211, -117.07683","34,186211","-117,076830",No,24,"80,25","1861,5",Yes,1,77,4418,Competitor had better devices,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0306-JAELE,1,United States,California,Tecopa,92389,"35.824572, -116.274755","35,824572","-116,274755",No,5,"96,1","453,4",Yes,1,66,4192,Competitor had better devices,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
6227-HWPWX,1,United States,California,Victorville,92392,"34.486835, -117.362274","34,486835","-117,362274",No,15,69,"994,8",Yes,1,73,5671,Competitor had better devices,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0447-BEMNG,1,United States,California,Wrightwood,92397,"34.358321, -117.618263","34,358321","-117,618263",No,48,"45,3",2145,Yes,1,65,4926,Price too high,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
5949-XIKAE,1,United States,California,San Bernardino,92401,"34.105935, -117.2914","34,105935","-117,291400",No,8,"83,55","680,05",Yes,1,65,2879,Product dissatisfaction,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False
8372-JUXUI,1,United States,California,San Bernardino,92410,"34.106922, -117.297553","34,106922","-117,297553",No,1,"74,35","74,35",Yes,1,93,2814,Service dissatisfaction,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0388-EOPEX,1,United States,California,Riverside,92503,"33.890046, -117.455583","33,890046","-117,455583",No,2,"74,4","139,4",Yes,1,77,4263,Lack of self-service on Website,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
8205-OTCHB,1,United States,California,Riverside,92506,"33.930931, -117.361788","33,930931","-117,361788",No,22,"43,75","903,6",Yes,1,66,3099,Network reliability,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,True,False,False,False
6235-VDHOM,1,United States,California,Riverside,92509,"34.004379, -117.447864","34,004379","-117,447864",Yes,5,"28,45","131,05",Yes,1,89,4099,Limited range of services,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7783-YKGDV,1,United States,California,March Air Reserve Base,92518,"33.888323, -117.277533","33,888323","-117,277533",No,12,"99,7","1238,45",Yes,1,76,2538,Lack of affordable download/upload speed,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
5609-CEBID,1,United States,California,Hemet,92544,"33.644585, -116.871544","33,644585","-116,871544",Yes,20,"94,1","1782,4",Yes,1,87,2666,Long distance charges,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False
7218-HKQFK,1,United States,California,Homeland,92548,"33.761894, -117.120868","33,761894","-117,120868",No,2,"94,2","167,5",Yes,1,72,3715,Don't know,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
4636-QRJKY,1,United States,California,Idyllwild,92549,"33.755039, -116.741796","33,755039","-116,741796",No,6,"80,5","502,85",Yes,1,98,5032,Price too high,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
5956-VKDTT,1,United States,California,Moreno Valley,92557,"33.970661, -117.255039","33,970661","-117,255039",Yes,5,"74,35","334,8",Yes,1,82,5273,Product dissatisfaction,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
9412-GHEEC,1,United States,California,Murrieta,92563,"33.581045, -117.14719","33,581045","-117,147190",No,40,"104,8","4131,95",Yes,1,88,3492,Service dissatisfaction,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False
0257-ZESQC,1,United States,California,Perris,92571,"33.828289, -117.201666","33,828289","-117,201666",Yes,27,"75,2","1929,35",Yes,1,99,4517,Lack of self-service on Website,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6825-UYPFK,1,United States,California,Sun City,92586,"33.707483, -117.200006","33,707483","-117,200006",No,23,"75,6","1758,6",Yes,1,81,2115,Network reliability,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8397-MVTAZ,1,United States,California,Sun City,92587,"33.69887, -117.25071","33,698870","-117,250710",No,34,"100,05",3480,Yes,1,72,2568,Don't know,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
9282-IZGQK,1,United States,California,Irvine,92612,"33.643095, -117.810896","33,643095","-117,810896",No,1,85,85,Yes,1,80,5679,Don't know,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1342-JPNKI,1,United States,California,Lake Forest,92630,"33.644849, -117.684254","33,644849","-117,684254",No,10,"86,05","834,1",Yes,1,85,2966,Don't know,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2817-NTQDO,1,United States,California,Huntington Beach,92646,"33.666301, -117.969501","33,666301","-117,969501",No,13,"45,55",597,Yes,1,74,4856,Poor expertise of online support,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
6986-IJDHX,1,United States,California,Huntington Beach,92648,"33.679659, -118.016195","33,679659","-118,016195",No,39,"86,3",3266,Yes,1,98,3364,Poor expertise of phone support,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
5301-GAUUY,1,United States,California,Newport Beach,92661,"33.601309, -117.902304","33,601309","-117,902304",No,32,"80,35","2596,15",Yes,1,92,5974,Competitor had better devices,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
